Id,NAME,GENDER,SPECIALITY,UTILIZATION
00ee4e35-24db-34ae-8dc7-671a3334e674,Hunter736 McLaughlin530,M,GENERAL PRACTICE,28
013675fa-ab58-3681-978c-4491cac7420d,Sonia106 Hirthe744,F,OPTOMETRY,0
01ceba1f-f0d8-34fe-9097-1021d77c38c6,Eloy929 Murazik203,M,GENERAL PRACTICE,60
01d8c4e1-c711-3262-8484-cb83d9a364ac,Tula326 Paucek755,F,INTERNAL MEDICINE,0
0209980c-ae5d-3a4d-ad53-ba1802529749,Gracia333 Johnson679,F,PHYSICIAN ASSISTANT,0
02324944-b934-3d22-be33-f800570a96e1,Phil587 Goyette777,M,ORTHOPEDIC SURGERY,0
025ef49c-0eea-3922-bf63-b91dbf7a31c4,France571 Ferry570,F,GENERAL PRACTICE,8
0297be99-0b5f-3453-bc5e-432103246066,Wanda961 Muller251,F,GENERAL PRACTICE,58
02c5d09c-1444-376e-8738-f924b6a79ef1,Regena252 Kunde533,F,GENERAL PRACTICE,276
02e8ffa8-4215-3878-ac35-2dfdd56f99cb,Rogelio17 Cassin499,M,ORTHOPEDIC SURGERY,0
03149e83-cbcd-3eca-aba8-1c0942ae074a,Arlen68 Nitzsche158,M,GENERAL PRACTICE,9
0328ebed-9e0e-3a6b-a152-fde813161da9,Andrea7 Lueilwitz711,F,OPTOMETRY,0
033fd413-31ce-32d2-b5bf-4ad28ea4e72b,Pilar644 Mesa630,F,FAMILY PRACTICE,0
03b8f31c-073b-38ac-acef-f5726878d59c,Adan632 Leuschke194,M,INTERNAL MEDICINE,0
03bbf6dd-cb84-3b11-b94d-3ade76f579f3,Ken316 Carter549,M,INTERNAL MEDICINE,0
053b45b2-16d1-31b0-a50b-50422adfc2df,Norman647 O'Hara248,F,CLINICAL SOCIAL WORKER,0
05697f0f-cc72-3ace-b73b-ec6a470dcd29,Erma609 Hintz995,F,CLINICAL PSYCHOLOGIST,0
05bff9b3-3764-3551-9d63-7cba331fef7a,Orville751 Balistreri607,M,NURSE PRACTITIONER,0
05c658f9-34f1-3909-b03e-c396ec6a6e7b,Machelle279 Harber290,F,INTERNAL MEDICINE,0
069af238-e074-30a4-8d04-f5b62999f247,Lauretta754 Welch179,F,ORTHOPEDIC SURGERY,0
06aa549f-3e57-3180-ab94-815e2aff1537,Silvia880 Valle770,F,GENERAL PRACTICE,17
06d09b54-7ff0-3ba5-b428-fa099fda9a30,Jamey282 Bailey598,M,GENERAL PRACTICE,12
07059104-9092-33d8-9ee6-a7c4c1e3667f,Mose244 Marks830,M,EMERGENCY MEDICINE,0
